time,latitude,longitude,ucur,vcur,uwnd,vwnd,hs,lm,t02,fp,dir,dp,wcc,wch,utwo,vtwo,foc,uuss,vuss
2023-01-27T07:00:00Z,48.414,235.939,-0.16834171,0.071103774,9.350955,0.0920789,0.6839879,19.363745,2.7730148,0.24924867,264.3833,269.19135,0.0032970614,0.6609437,8.370936E-5,1.5805194E-6,0.035355147,0.048914436,0.006375252
2023-01-27T07:30:00Z,48.414,235.939,-0.13341357,0.057483274,9.611396,-0.20349124,0.7254123,21.048782,2.862484,0.23330642,264.27673,267.3147,0.0034919132,0.7013119,9.1026835E-5,-9.311332E-7,0.036879413,0.051307827,0.0062827053
2023-01-27T08:00:00Z,48.414,235.939,-0.06720936,0.041728348,9.862249,-0.5151203,0.76128083,22.602264,2.9403052,0.22027779,262.89612,266.6206,0.003716559,0.7358654,9.7956385E-5,-3.6659696E-6,0.039425537,0.053443413,0.0071740323
2023-01-27T08:30:00Z,48.414,235.939,-0.009867,0.008385712,10.471095,-0.73056865,0.8161842,24.077845,3.046115,0.21092796,261.9254,262.8659,0.0046250257,0.79215753,1.1404813E-4,-5.1751967E-6,0.054165173,0.05847942,0.008768361
2023-01-27T09:00:00Z,48.414,235.939,0.047919042,0.0811919,11.0752325,-0.9674385,0.9150419,25.39767,3.129623,0.19958816,258.1535,256.4165,0.006841511,0.8883883,1.4965869E-4,-8.3685545E-6,0.09651713,0.06941193,0.01334611
2023-01-27T09:30:00Z,48.414,235.939,0.16423008,-0.06217995,10.645806,-1.1371034,0.9064727,26.768017,3.209164,0.19271061,259.4823,259.94104,0.0056122215,0.87975615,1.2514554E-4,-8.5008005E-6,0.07321744,0.06532005,0.011754537
2023-01-27T10:00:00Z,48.414,235.939,0.22527042,-0.08467851,10.214105,-1.2905875,0.89245754,28.368683,3.3225932,0.18272696,257.52832,259.62714,0.0043144166,0.8606896,9.923118E-5,-7.2384237E-6,0.058624938,0.059455413,0.013730322
2023-01-27T10:30:00Z,48.414,235.939,0.28641838,-0.106886886,9.321967,-1.3479742,0.88619995,29.165329,3.3254323,0.17939848,255.87439,257.8537,0.0040412867,0.8126265,8.087364E-5,-6.496968E-6,0.04450177,0.056690827,0.01591152
2023-01-27T11:00:00Z,48.414,235.939,0.30135217,-0.112486474,8.431334,-1.3738406,0.8310309,29.91659,3.3213315,0.17530172,254.32507,257.26483,0.0032383855,0.70082206,6.10567E-5,-5.6155013E-6,0.031560507,0.049952753,0.015739694
2023-01-27T11:30:00Z,48.414,235.939,0.31628507,-0.11808835,7.227194,-1.0426102,0.7982604,31.110039,3.3913698,0.17370601,251.63373,255.16913,0.0024280855,0.43698752,3.9084603E-5,-2.1836156E-6,0.02006628,0.04339556,0.016986351
2023-01-27T12:00:00Z,48.414,235.939,0.2968882,-0.11597106,6.014181,-0.75584865,0.73378325,32.211536,3.4400277,0.17230341,250.72888,254.81305,0.001554952,0.2698182,2.2229236E-5,-7.7394003E-7,0.009244488,0.035310548,0.015451176
2023-01-27T12:30:00Z,48.414,235.939,0.27763084,-0.11329776,5.4311085,-0.30747434,0.6917153,33.04278,3.4788125,0.16961776,249.51251,253.6958,0.001053136,0.18963863,1.6230195E-5,4.7963806E-7,0.005404226,0.029960126,0.0148720145
2023-01-27T13:00:00Z,48.414,235.939,0.24441968,-0.11038848,4.8177767,0.057408363,0.64344704,33.484505,3.4851892,0.16779289,249.6272,254.28168,6.905138E-4,0.14585416,1.1600077E-5,1.106974E-6,0.003094223,0.025495794,0.013490342
2023-01-27T13:30:00Z,48.414,235.939,0.21183635,-0.10520903,4.4019957,-0.1847668,0.5871806,33.857746,3.480092,0.16653517,249.74402,254.255,3.976854E-4,0.096816644,7.635103E-6,3.9211892E-7,0.0015501668,0.021244071,0.011614279
2023-01-27T14:00:00Z,48.414,235.939,0.15905936,-0.102815785,3.9753072,-0.3820551,0.5316027,34.267952,3.4773626,0.16710377,249.99115,253.99426,1.9639719E-4,0.049707472,4.7826197E-6,5.4643497E-8,7.7717437E-4,0.017511794,0.009655554
2023-01-27T14:30:00Z,48.414,235.939,0.11002123,-0.090198174,3.5967088,-0.23799954,0.48594746,34.944473,3.5053031,0.16829069,250.06946,253.67572,8.1404825E-5,0.030266467,3.3461642E-6,1.2365994E-7,4.164001E-4,0.01446116,0.0079666525
2023-01-27T15:00:00Z,48.414,235.939,0.0059410366,-0.12778176,3.2134025,-0.11681901,0.44286254,34.909626,3.48534,0.1698111,249.46497,253.16858,3.819948E-5,0.02273954,2.3152795E-6,2.1908558E-7,2.7397013E-4,0.012082404,0.0069694957
2023-01-27T15:30:00Z,48.414,235.939,-0.08076837,-0.07984247,2.7828577,-0.07272207,0.41518483,35.383263,3.5401764,0.1718231,249.63776,253.16718,1.3478897E-5,0.002747789,1.4177807E-6,1.6885484E-7,1.7114608E-4,0.010354318,0.005937349
2023-01-27T16:00:00Z,48.414,235.939,-0.21099097,-0.09222811,2.3517926,-0.03743021,0.38180706,35.768864,3.6783774,0.17350225,250.6048,253.24011,0.0,0.0,8.216443E-7,1.07227535E-7,7.762239E-5,0.008365614,0.0044007488
2023-01-27T16:30:00Z,48.414,235.939,-0.34662026,-0.015451256,2.0008104,0.034735467,0.36593786,34.667812,3.5538259,0.17653131,249.94128,252.54254,4.387747E-7,0.0,7.0492473E-7,1.17272435E-7,8.128892E-5,0.00826713,0.004412272
2023-01-27T17:00:00Z,48.414,235.939,-0.39896056,0.037581574,1.6480191,0.08351417,0.32936049,35.724735,3.633728,0.17460679,253.2478,254.88336,0.0,0.0,4.5364885E-7,6.4519476E-8,3.401277E-5,0.0065127457,0.0029358428
